Pressure(bar),Uptake(mmol/g)
0.000000,0.000000
0.039102,0.057143
0.078460,0.104762
0.130929,0.171429
0.157152,0.209524
0.183375,0.247619
0.209621,0.276190
0.235844,0.314286
0.262090,0.342857
0.288313,0.380952
0.314560,0.409524
0.340783,0.447619
0.367029,0.476190
0.393275,0.504762
0.419498,0.542857
0.445744,0.571429
0.471990,0.600000
0.498236,0.628571
0.524483,0.657143
0.550729,0.685714
0.576975,0.714286
0.603221,0.742857
1.000000,1.140000
